Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0084574,Leo,Credit Card,2379.37,GBP,Clothing,2022-06-25,Completed,
TXN-0084575,Tina,PayPal,7117.71,GBP,Utilities,2020-12-16,Completed,
TXN-0084576,Ivy,Credit Card,5451.16,EUR,Rent,2024-09-15,Failed,Ref#9655
TXN-0084577,Olivia,PayPal,5171.25,JPY,Dining,2021-09-19,Completed,
TXN-0084578,Quinn,Wire Transfer,1809.76,JPY,Rent,2020-11-08,Completed,Ref#5805
TXN-0084579,Quinn,PayPal,6772.94,JPY,Dining,2024-11-28,Completed,
TXN-0084580,Jack,Bank Transfer,1398.39,USD,Groceries,2024-01-17,Pending,
TXN-0084581,Nate,Crypto,6785.84,GBP,Utilities,2021-02-02,Completed,
TXN-0084582,Rosa,Wire Transfer,6266.26,USD,Rent,2020-07-13,Completed,
TXN-0084583,Hank,Credit Card,6331.65,GBP,Utilities,2020-07-29,Completed,
TXN-0084584,Jack,PayPal,9780.57,EUR,Entertainment,2020-07-18,Completed,
TXN-0084585,Uma,PayPal,3779.38,AUD,Education,2020-05-30,Completed,
TXN-0084586,Zach,Bank Transfer,3487.12,EUR,Travel,2022-11-02,Completed,
TXN-0084587,Frank,Credit Card,1250.47,JPY,Subscriptions,2021-02-17,Completed,
TXN-0084588,Jack,Cash,1015.16,EUR,Subscriptions,2024-12-13,Completed,
TXN-0084589,Ivy,Crypto,6138.95,GBP,Entertainment,2022-01-31,Failed,Ref#5234
TXN-0084590,Grace,Cash,4212.22,CAD,Education,2022-04-06,Completed,
TXN-0084591,Leo,Cash,1420.26,USD,Dining,2022-02-04,Completed,
TXN-0084592,Charlie,Wire Transfer,5109.46,JPY,Dining,2021-06-27,Pending,
TXN-0084593,Grace,Crypto,6336.79,JPY,Healthcare,2022-03-03,Pending,Ref#8423
TXN-0084594,Hank,PayPal,2639.62,EUR,Education,2024-02-29,Completed,
TXN-0084595,Frank,Cash,5592.45,JPY,Utilities,2022-11-06,Failed,
TXN-0084596,Charlie,Cash,7032.25,JPY,Entertainment,2022-09-28,Completed,
TXN-0084597,Zach,Crypto,7887.92,EUR,Entertainment,2022-05-14,Completed,
TXN-0084598,Hank,Cash,9514.44,AUD,Electronics,2021-02-10,Completed,Ref#1653
TXN-0084599,Xander,Wire Transfer,5244.37,GBP,Travel,2024-03-25,Completed,Ref#8916
TXN-0084600,Ivy,Bank Transfer,1599.05,JPY,Insurance,2023-04-10,Completed,
TXN-0084601,Bob,Bank Transfer,6283.95,CAD,Subscriptions,2023-12-18,Completed,
TXN-0084602,Bob,Cash,9632.68,GBP,Groceries,2022-09-27,Completed,
TXN-0084603,Olivia,Crypto,4120.46,USD,Electronics,2022-03-28,Completed,
TXN-0084604,Zach,Crypto,857.18,JPY,Groceries,2021-01-08,Completed,
TXN-0084605,Nate,Wire Transfer,9174.80,CAD,Clothing,2023-03-17,Completed,Ref#3512
TXN-0084606,Quinn,Cash,426.66,JPY,Education,2020-11-18,Completed,Ref#5649
TXN-0084607,Rosa,Crypto,7952.37,CAD,Utilities,2020-02-17,Completed,Ref#1608
TXN-0084608,Nate,Cash,7216.23,EUR,Clothing,2021-02-17,Completed,
TXN-0084609,Vince,PayPal,9324.06,CAD,Education,2022-07-13,Pending,
TXN-0084610,Charlie,Bank Transfer,5602.52,CAD,Dining,2020-02-03,Completed,
TXN-0084611,Tina,Crypto,9097.34,AUD,Education,2024-02-20,Completed,Ref#5937
TXN-0084612,Tina,Bank Transfer,4241.70,JPY,Dining,2024-04-11,Completed,
TXN-0084613,Charlie,Wire Transfer,1622.72,AUD,Education,2021-03-15,Completed,Ref#2008
TXN-0084614,Alice,Credit Card,7882.83,AUD,Education,2022-02-04,Failed,
TXN-0084615,Charlie,Crypto,468.23,GBP,Travel,2022-01-25,Completed,Ref#5598
TXN-0084616,Quinn,Bank Transfer,2162.95,GBP,Rent,2022-08-02,Completed,
TXN-0084617,Mona,Bank Transfer,3401.06,CAD,Utilities,2021-06-01,Completed,
TXN-0084618,Jack,Credit Card,8590.10,USD,Subscriptions,2020-02-20,Completed,
TXN-0084619,Xander,PayPal,209.02,CAD,Clothing,2023-09-21,Refunded,
TXN-0084620,Hank,Credit Card,7871.33,USD,Education,2023-09-11,Completed,Ref#3584
TXN-0084621,Charlie,Crypto,1314.22,JPY,Groceries,2020-01-30,Failed,
TXN-0084622,Pete,Bank Transfer,7694.37,EUR,Insurance,2020-09-25,Refunded,Ref#3767
TXN-0084623,Leo,Crypto,994.87,JPY,Electronics,2024-12-12,Completed,
TXN-0084624,Leo,Wire Transfer,4048.39,USD,Clothing,2020-06-14,Completed,Ref#5380
TXN-0084625,Wendy,Credit Card,2908.31,CAD,Electronics,2020-02-05,Completed,
TXN-0084626,Bob,Cash,6390.84,GBP,Entertainment,2022-10-29,Completed,
TXN-0084627,Uma,Bank Transfer,4786.47,JPY,Insurance,2021-10-20,Pending,Ref#2731
TXN-0084628,Xander,Credit Card,7408.87,JPY,Subscriptions,2020-06-03,Pending,
TXN-0084629,Leo,Wire Transfer,7128.46,AUD,Clothing,2021-10-02,Completed,Ref#9883
TXN-0084630,Alice,Wire Transfer,3722.33,CAD,Subscriptions,2020-03-05,Completed,
TXN-0084631,Karen,Wire Transfer,7394.31,USD,Utilities,2024-08-12,Completed,
TXN-0084632,Grace,Bank Transfer,6633.34,EUR,Electronics,2023-04-18,Completed,
TXN-0084633,Xander,Wire Transfer,5324.60,EUR,Utilities,2020-09-05,Completed,Ref#1610
TXN-0084634,Mona,Bank Transfer,6148.32,JPY,Utilities,2022-01-22,Failed,
TXN-0084635,Eve,PayPal,2301.09,USD,Healthcare,2024-07-02,Completed,Ref#6303
TXN-0084636,Sam,Crypto,645.79,JPY,Rent,2020-09-20,Completed,
TXN-0084637,Xander,Cash,9199.93,USD,Utilities,2021-04-21,Failed,
TXN-0084638,Xander,PayPal,5860.07,JPY,Utilities,2023-10-28,Completed,
TXN-0084639,Tina,Crypto,5104.94,CAD,Groceries,2022-02-19,Completed,
TXN-0084640,Grace,Crypto,1680.52,USD,Education,2024-05-11,Completed,
TXN-0084641,Uma,Bank Transfer,6802.80,EUR,Utilities,2020-04-14,Completed,
TXN-0084642,Grace,Credit Card,9643.31,GBP,Rent,2020-08-11,Completed,
TXN-0084643,Jack,Cash,5280.65,GBP,Healthcare,2023-04-26,Completed,Ref#5388
TXN-0084644,Bob,Credit Card,4826.64,EUR,Subscriptions,2022-01-07,Completed,
TXN-0084645,Eve,Cash,2664.73,GBP,Entertainment,2021-08-02,Completed,
TXN-0084646,Hank,Crypto,6146.79,AUD,Insurance,2020-12-26,Completed,
TXN-0084647,Tina,Credit Card,9589.14,USD,Subscriptions,2024-11-13,Completed,
TXN-0084648,Pete,Cash,9948.95,EUR,Rent,2022-07-10,Completed,
TXN-0084649,Vince,Bank Transfer,3660.87,CAD,Utilities,2024-01-05,Completed,Ref#7859
TXN-0084650,Pete,PayPal,3902.71,AUD,Travel,2022-10-04,Completed,
TXN-0084651,Eve,PayPal,5826.40,CAD,Rent,2022-06-04,Completed,
TXN-0084652,Jack,PayPal,9131.73,USD,Electronics,2023-02-17,Completed,
TXN-0084653,Diana,Bank Transfer,6450.84,CAD,Dining,2024-10-21,Completed,
TXN-0084654,Hank,PayPal,3076.09,EUR,Dining,2023-09-01,Failed,
TXN-0084655,Quinn,Wire Transfer,5104.75,USD,Utilities,2020-11-16,Completed,
TXN-0084656,Charlie,Cash,2577.33,AUD,Dining,2022-02-09,Completed,Ref#4964
TXN-0084657,Uma,Wire Transfer,3585.20,EUR,Healthcare,2022-01-06,Completed,Ref#8383
TXN-0084658,Sam,Crypto,4011.66,CAD,Utilities,2021-10-09,Completed,Ref#4978
TXN-0084659,Uma,Crypto,8007.45,EUR,Healthcare,2020-02-12,Completed,
TXN-0084660,Pete,Credit Card,120.55,EUR,Clothing,2022-03-24,Pending,Ref#8095
TXN-0084661,Tina,PayPal,8669.79,EUR,Clothing,2020-11-27,Completed,
TXN-0084662,Vince,PayPal,4476.85,USD,Dining,2021-05-05,Completed,
TXN-0084663,Nate,Credit Card,8496.31,USD,Education,2022-07-25,Completed,
TXN-0084664,Vince,Credit Card,9565.69,AUD,Clothing,2023-09-17,Completed,
TXN-0084665,Wendy,PayPal,9953.41,USD,Clothing,2022-07-21,Pending,
TXN-0084666,Hank,Crypto,3516.57,EUR,Healthcare,2024-01-09,Completed,
TXN-0084667,Bob,PayPal,1972.76,CAD,Dining,2020-06-18,Completed,
TXN-0084668,Pete,Credit Card,5165.26,JPY,Healthcare,2024-11-19,Completed,
TXN-0084669,Pete,Crypto,7084.34,CAD,Electronics,2023-12-16,Completed,
TXN-0084670,Leo,PayPal,7242.86,AUD,Clothing,2021-07-03,Completed,
TXN-0084671,Olivia,Bank Transfer,722.45,AUD,Utilities,2023-11-25,Completed,
TXN-0084672,Pete,Credit Card,8448.69,JPY,Groceries,2020-11-21,Completed,
TXN-0084673,Diana,Bank Transfer,5379.34,GBP,Rent,2021-03-04,Failed,
TXN-0084674,Xander,Credit Card,7595.15,GBP,Travel,2022-03-02,Completed,
TXN-0084675,Diana,PayPal,1105.41,AUD,Subscriptions,2021-03-04,Completed,
TXN-0084676,Alice,Crypto,2411.31,EUR,Insurance,2022-12-14,Completed,
TXN-0084677,Jack,Credit Card,6599.44,JPY,Subscriptions,2022-11-18,Completed,Ref#7433
TXN-0084678,Nate,PayPal,323.76,AUD,Electronics,2020-04-04,Completed,
TXN-0084679,Charlie,Bank Transfer,3420.74,JPY,Healthcare,2022-08-17,Completed,
TXN-0084680,Ivy,Cash,9758.37,AUD,Entertainment,2023-04-19,Completed,
TXN-0084681,Grace,PayPal,4291.15,USD,Rent,2022-01-10,Completed,
TXN-0084682,Mona,Wire Transfer,6060.49,GBP,Groceries,2023-07-30,Completed,
TXN-0084683,Xander,Crypto,8766.44,CAD,Entertainment,2024-04-19,Pending,
TXN-0084684,Wendy,Cash,1354.38,USD,Dining,2020-01-29,Completed,Ref#8201
TXN-0084685,Olivia,PayPal,5703.47,AUD,Education,2021-04-28,Refunded,Ref#8134
TXN-0084686,Diana,Cash,1191.20,AUD,Healthcare,2020-10-16,Completed,
TXN-0084687,Frank,Credit Card,2429.36,JPY,Subscriptions,2022-03-26,Pending,Ref#8661
TXN-0084688,Nate,Wire Transfer,3505.87,CAD,Healthcare,2022-07-11,Completed,
TXN-0084689,Jack,Cash,3358.15,GBP,Utilities,2023-09-20,Completed,
TXN-0084690,Charlie,Credit Card,6948.85,EUR,Electronics,2020-01-11,Completed,
TXN-0084691,Zach,Cash,575.93,JPY,Healthcare,2024-01-24,Completed,Ref#7621
TXN-0084692,Jack,Wire Transfer,9221.64,CAD,Clothing,2020-03-16,Completed,Ref#8349
TXN-0084693,Xander,Credit Card,8685.84,GBP,Education,2022-12-11,Pending,
TXN-0084694,Charlie,Credit Card,1916.84,CAD,Education,2020-09-27,Completed,Ref#3287
TXN-0084695,Ivy,PayPal,7198.64,EUR,Rent,2021-03-11,Completed,
TXN-0084696,Bob,Crypto,1985.76,CAD,Rent,2020-02-20,Completed,
TXN-0084697,Ivy,Wire Transfer,5618.65,EUR,Education,2022-10-19,Completed,
TXN-0084698,Hank,PayPal,7096.46,AUD,Insurance,2022-08-08,Completed,Ref#2605
TXN-0084699,Alice,Cash,964.63,GBP,Education,2022-05-12,Completed,Ref#3422
TXN-0084700,Diana,Credit Card,3292.78,CAD,Education,2023-06-27,Pending,Ref#7624
TXN-0084701,Olivia,Bank Transfer,7136.88,CAD,Rent,2024-02-16,Completed,
TXN-0084702,Frank,Credit Card,2764.79,USD,Subscriptions,2024-01-28,Completed,
TXN-0084703,Pete,Credit Card,3574.84,JPY,Utilities,2022-04-24,Completed,
TXN-0084704,Zach,Bank Transfer,6073.84,USD,Dining,2021-06-07,Completed,
TXN-0084705,Zach,Crypto,818.06,JPY,Electronics,2023-08-06,Pending,
TXN-0084706,Jack,Credit Card,9048.87,GBP,Insurance,2024-09-12,Completed,Ref#8091
TXN-0084707,Mona,Wire Transfer,9909.51,GBP,Subscriptions,2020-12-16,Completed,Ref#2982
TXN-0084708,Charlie,Bank Transfer,8618.29,GBP,Insurance,2024-12-08,Completed,
TXN-0084709,Vince,Cash,1619.16,EUR,Rent,2020-01-11,Completed,Ref#3542
TXN-0084710,Diana,Crypto,2561.50,USD,Travel,2021-09-21,Completed,
TXN-0084711,Pete,Crypto,6488.99,CAD,Clothing,2022-12-21,Completed,
TXN-0084712,Vince,Wire Transfer,9810.16,JPY,Utilities,2020-12-04,Refunded,Ref#6608
TXN-0084713,Charlie,Wire Transfer,8778.49,GBP,Travel,2020-09-28,Completed,
TXN-0084714,Frank,Wire Transfer,3105.53,AUD,Groceries,2022-12-30,Failed,
TXN-0084715,Quinn,Crypto,8511.23,EUR,Groceries,2024-05-30,Completed,
TXN-0084716,Bob,PayPal,9242.49,AUD,Subscriptions,2020-12-31,Completed,
TXN-0084717,Grace,PayPal,555.73,JPY,Insurance,2020-11-01,Completed,
TXN-0084718,Xander,Cash,3286.42,AUD,Rent,2020-12-15,Pending,
TXN-0084719,Nate,Credit Card,5204.06,EUR,Healthcare,2022-05-03,Completed,
TXN-0084720,Xander,Cash,2785.37,AUD,Entertainment,2020-07-31,Failed,
TXN-0084721,Diana,Crypto,299.78,CAD,Insurance,2020-04-17,Pending,
TXN-0084722,Bob,Cash,9075.99,USD,Entertainment,2022-07-17,Refunded,
TXN-0084723,Bob,Credit Card,6395.91,JPY,Healthcare,2021-12-17,Pending,
TXN-0084724,Bob,PayPal,4255.96,CAD,Rent,2021-03-22,Refunded,Ref#7698
TXN-0084725,Jack,Cash,3991.82,GBP,Entertainment,2020-09-24,Completed,Ref#6919
TXN-0084726,Hank,Wire Transfer,6092.04,JPY,Healthcare,2023-05-21,Pending,
TXN-0084727,Charlie,Bank Transfer,2876.07,GBP,Clothing,2021-10-20,Completed,
TXN-0084728,Eve,Crypto,6541.08,GBP,Rent,2024-03-17,Completed,
TXN-0084729,Jack,Crypto,8364.57,CAD,Education,2022-05-29,Failed,
TXN-0084730,Xander,PayPal,5969.51,USD,Subscriptions,2023-09-03,Completed,Ref#8928
TXN-0084731,Mona,Crypto,2795.46,GBP,Clothing,2021-11-25,Completed,Ref#4042
TXN-0084732,Grace,Credit Card,6270.37,GBP,Education,2023-01-04,Completed,
TXN-0084733,Xander,Wire Transfer,816.36,AUD,Utilities,2022-09-12,Completed,Ref#1628
TXN-0084734,Yara,Bank Transfer,619.10,EUR,Subscriptions,2020-01-07,Completed,
TXN-0084735,Wendy,Crypto,8556.73,USD,Clothing,2024-02-05,Completed,Ref#1314
TXN-0084736,Diana,Wire Transfer,9046.85,AUD,Subscriptions,2023-06-22,Pending,
TXN-0084737,Tina,Wire Transfer,1822.50,USD,Healthcare,2023-04-25,Completed,
TXN-0084738,Yara,Crypto,7872.11,EUR,Rent,2021-11-01,Completed,
TXN-0084739,Quinn,Wire Transfer,9822.06,EUR,Groceries,2021-06-01,Completed,Ref#5787
TXN-0084740,Wendy,Cash,9889.40,EUR,Groceries,2023-07-25,Completed,
TXN-0084741,Karen,Credit Card,8873.03,AUD,Utilities,2023-05-23,Completed,
TXN-0084742,Charlie,Bank Transfer,1750.83,JPY,Dining,2022-08-06,Completed,
TXN-0084743,Quinn,Credit Card,2500.91,GBP,Education,2020-06-03,Completed,Ref#2918
TXN-0084744,Grace,Credit Card,2192.38,CAD,Healthcare,2021-09-05,Completed,
TXN-0084745,Mona,Wire Transfer,698.03,USD,Travel,2022-01-25,Completed,
TXN-0084746,Xander,Wire Transfer,3708.33,AUD,Groceries,2022-10-10,Completed,Ref#9759
TXN-0084747,Xander,Cash,6233.48,EUR,Healthcare,2022-10-03,Completed,
TXN-0084748,Jack,Crypto,2597.06,AUD,Subscriptions,2020-05-29,Failed,
TXN-0084749,Diana,Credit Card,1046.51,AUD,Rent,2020-06-07,Completed,
TXN-0084750,Mona,Wire Transfer,3511.71,GBP,Subscriptions,2023-01-16,Completed,
TXN-0084751,Diana,Credit Card,4594.46,CAD,Rent,2020-01-06,Pending,
TXN-0084752,Mona,Credit Card,3432.30,USD,Utilities,2020-07-20,Completed,Ref#8090
TXN-0084753,Alice,Crypto,6254.92,EUR,Clothing,2021-09-25,Refunded,
TXN-0084754,Sam,Bank Transfer,5094.86,JPY,Groceries,2020-07-18,Completed,
TXN-0084755,Eve,Bank Transfer,5313.08,JPY,Dining,2021-05-27,Completed,
TXN-0084756,Ivy,Crypto,8020.81,USD,Rent,2020-12-18,Completed,
TXN-0084757,Nate,Wire Transfer,2459.02,JPY,Healthcare,2024-10-14,Pending,
TXN-0084758,Jack,Wire Transfer,1611.38,USD,Subscriptions,2022-03-25,Completed,Ref#5743
TXN-0084759,Xander,Bank Transfer,1341.34,JPY,Electronics,2022-05-01,Pending,
TXN-0084760,Leo,Wire Transfer,1420.65,USD,Healthcare,2022-11-20,Completed,
TXN-0084761,Pete,Wire Transfer,9031.98,EUR,Rent,2021-07-11,Pending,
TXN-0084762,Jack,Credit Card,5308.77,JPY,Groceries,2023-07-05,Completed,Ref#6204
TXN-0084763,Grace,Bank Transfer,1968.10,CAD,Insurance,2020-08-13,Completed,
TXN-0084764,Frank,PayPal,3950.68,EUR,Clothing,2023-06-20,Completed,
TXN-0084765,Ivy,Credit Card,173.98,CAD,Electronics,2023-02-11,Completed,
TXN-0084766,Zach,Cash,345.31,EUR,Electronics,2024-01-09,Failed,Ref#7524
TXN-0084767,Uma,Crypto,8469.15,AUD,Travel,2021-02-06,Completed,Ref#2832
TXN-0084768,Zach,Cash,2770.33,CAD,Utilities,2022-05-02,Completed,
TXN-0084769,Charlie,Crypto,9984.39,CAD,Rent,2024-02-22,Pending,
TXN-0084770,Tina,Credit Card,8333.37,AUD,Groceries,2021-01-12,Completed,Ref#7625
TXN-0084771,Quinn,Cash,4806.93,CAD,Subscriptions,2021-05-27,Completed,
TXN-0084772,Alice,Cash,7838.00,AUD,Healthcare,2024-11-24,Completed,
TXN-0084773,Zach,PayPal,7285.19,CAD,Clothing,2021-12-19,Completed,
TXN-0084774,Rosa,PayPal,5060.23,EUR,Rent,2020-11-13,Completed,
TXN-0084775,Bob,Cash,1799.41,GBP,Electronics,2023-03-23,Completed,
TXN-0084776,Rosa,PayPal,3828.22,JPY,Groceries,2022-05-10,Completed,Ref#9881
TXN-0084777,Bob,Wire Transfer,82.82,GBP,Insurance,2023-01-03,Completed,
TXN-0084778,Charlie,Bank Transfer,906.27,EUR,Dining,2023-08-12,Completed,
TXN-0084779,Frank,PayPal,2879.86,JPY,Utilities,2024-10-16,Completed,
TXN-0084780,Grace,Wire Transfer,3704.08,JPY,Electronics,2021-04-29,Completed,
TXN-0084781,Sam,Wire Transfer,9557.06,USD,Travel,2020-09-11,Failed,
TXN-0084782,Frank,Wire Transfer,7932.69,EUR,Education,2023-11-13,Completed,
TXN-0084783,Uma,Bank Transfer,5131.24,EUR,Entertainment,2021-11-14,Pending,Ref#1783
TXN-0084784,Sam,Cash,9009.14,CAD,Rent,2021-11-02,Completed,Ref#9778
TXN-0084785,Nate,PayPal,8334.28,GBP,Insurance,2021-03-16,Completed,Ref#7002
TXN-0084786,Rosa,PayPal,9118.77,JPY,Rent,2024-04-29,Completed,
TXN-0084787,Zach,Credit Card,1006.52,JPY,Insurance,2024-07-27,Completed,
TXN-0084788,Mona,Cash,1095.00,GBP,Entertainment,2022-03-15,Completed,
TXN-0084789,Zach,Credit Card,677.80,GBP,Entertainment,2021-07-06,Completed,Ref#5011
TXN-0084790,Hank,Cash,7536.93,GBP,Subscriptions,2022-10-28,Completed,
TXN-0084791,Jack,Bank Transfer,1423.12,USD,Healthcare,2024-10-13,Completed,Ref#9942
TXN-0084792,Charlie,Cash,1210.47,AUD,Clothing,2020-02-25,Completed,
TXN-0084793,Zach,Bank Transfer,6398.42,EUR,Travel,2023-02-07,Pending,
TXN-0084794,Hank,Credit Card,3832.28,GBP,Insurance,2020-07-20,Completed,Ref#9604
TXN-0084795,Tina,Bank Transfer,8823.04,EUR,Utilities,2021-11-08,Completed,Ref#9630
TXN-0084796,Frank,PayPal,5472.29,AUD,Healthcare,2021-09-26,Pending,
TXN-0084797,Eve,Bank Transfer,3511.07,JPY,Subscriptions,2020-04-23,Failed,Ref#8859
TXN-0084798,Jack,Bank Transfer,4877.04,EUR,Subscriptions,2020-05-23,Completed,
TXN-0084799,Sam,Bank Transfer,2331.84,AUD,Utilities,2022-09-16,Completed,
TXN-0084800,Uma,Crypto,2490.81,EUR,Clothing,2021-01-06,Completed,Ref#3408
TXN-0084801,Diana,PayPal,1141.21,CAD,Dining,2024-08-05,Failed,
TXN-0084802,Diana,Cash,7927.83,JPY,Education,2021-06-02,Completed,
TXN-0084803,Vince,Crypto,7451.54,AUD,Rent,2024-11-13,Completed,Ref#1699
TXN-0084804,Nate,Credit Card,1517.90,EUR,Groceries,2021-07-16,Completed,
TXN-0084805,Mona,Credit Card,9513.84,GBP,Entertainment,2022-02-10,Pending,Ref#2315
TXN-0084806,Jack,Bank Transfer,7895.80,CAD,Healthcare,2021-06-18,Completed,Ref#9909
TXN-0084807,Zach,Crypto,1945.90,AUD,Entertainment,2021-09-19,Completed,Ref#8970
TXN-0084808,Yara,Cash,2525.74,EUR,Subscriptions,2023-04-27,Failed,
TXN-0084809,Pete,Crypto,369.34,AUD,Electronics,2021-01-21,Completed,Ref#2232
TXN-0084810,Nate,Cash,1012.97,JPY,Clothing,2022-12-25,Pending,Ref#6473
TXN-0084811,Sam,Credit Card,8636.98,CAD,Clothing,2022-05-18,Pending,
TXN-0084812,Eve,Bank Transfer,5161.16,CAD,Entertainment,2021-07-28,Completed,
TXN-0084813,Leo,Crypto,7918.33,EUR,Insurance,2024-05-09,Completed,
TXN-0084814,Charlie,Crypto,5869.26,JPY,Entertainment,2024-12-21,Completed,
TXN-0084815,Leo,Credit Card,1582.07,GBP,Dining,2021-05-23,Completed,
TXN-0084816,Bob,Wire Transfer,70.29,CAD,Travel,2023-02-10,Completed,Ref#2035
TXN-0084817,Tina,Credit Card,1859.18,EUR,Entertainment,2024-04-20,Completed,
TXN-0084818,Diana,Bank Transfer,2430.66,USD,Healthcare,2023-04-06,Completed,
TXN-0084819,Sam,Crypto,8482.80,CAD,Electronics,2021-10-01,Completed,Ref#7506
TXN-0084820,Uma,Bank Transfer,6622.17,GBP,Electronics,2024-10-07,Completed,
TXN-0084821,Xander,Crypto,7219.86,USD,Rent,2024-10-02,Completed,
TXN-0084822,Sam,Credit Card,6706.09,GBP,Rent,2023-08-04,Pending,
TXN-0084823,Hank,Crypto,328.46,AUD,Healthcare,2022-07-13,Completed,
TXN-0084824,Hank,Crypto,2893.90,EUR,Subscriptions,2023-09-29,Completed,
TXN-0084825,Alice,Bank Transfer,4961.55,EUR,Entertainment,2022-11-07,Completed,
TXN-0084826,Nate,Credit Card,2538.65,EUR,Clothing,2021-04-03,Completed,
TXN-0084827,Rosa,Bank Transfer,2565.88,CAD,Groceries,2020-07-10,Completed,Ref#9723
TXN-0084828,Tina,Wire Transfer,3846.87,JPY,Travel,2023-09-13,Refunded,
TXN-0084829,Leo,Crypto,8894.01,JPY,Clothing,2023-06-02,Failed,
TXN-0084830,Tina,Crypto,952.86,GBP,Travel,2024-06-05,Completed,Ref#6077
TXN-0084831,Nate,Credit Card,9602.50,EUR,Entertainment,2021-04-04,Completed,Ref#1890
TXN-0084832,Jack,Crypto,4710.13,JPY,Groceries,2020-02-18,Completed,Ref#8801
TXN-0084833,Bob,PayPal,4273.29,JPY,Utilities,2023-01-17,Completed,
TXN-0084834,Quinn,Bank Transfer,5409.37,USD,Groceries,2024-08-30,Completed,
TXN-0084835,Pete,Bank Transfer,1304.44,GBP,Electronics,2022-10-26,Failed,
TXN-0084836,Quinn,Wire Transfer,3589.38,USD,Education,2024-09-21,Completed,
TXN-0084837,Yara,Credit Card,2368.29,JPY,Electronics,2022-11-18,Completed,
TXN-0084838,Eve,Bank Transfer,2896.96,GBP,Electronics,2024-11-20,Completed,Ref#8371
TXN-0084839,Mona,Wire Transfer,1942.17,AUD,Rent,2020-07-16,Completed,
TXN-0084840,Yara,Wire Transfer,2594.84,CAD,Utilities,2021-12-22,Completed,
TXN-0084841,Zach,Bank Transfer,6469.65,CAD,Electronics,2022-06-10,Completed,
TXN-0084842,Eve,Bank Transfer,3577.33,GBP,Utilities,2024-03-26,Completed,Ref#4828
TXN-0084843,Alice,Crypto,7230.59,CAD,Travel,2024-04-27,Completed,Ref#5447
TXN-0084844,Ivy,PayPal,2132.58,USD,Insurance,2021-06-01,Completed,
TXN-0084845,Frank,PayPal,3003.21,JPY,Electronics,2021-12-30,Pending,
TXN-0084846,Olivia,Crypto,42.42,USD,Utilities,2021-06-24,Pending,
TXN-0084847,Nate,PayPal,5.18,CAD,Entertainment,2020-01-04,Completed,
TXN-0084848,Diana,Credit Card,9004.81,JPY,Education,2021-07-21,Completed,Ref#5403
TXN-0084849,Charlie,Crypto,7564.25,EUR,Electronics,2021-04-22,Pending,
TXN-0084850,Leo,Bank Transfer,9421.38,USD,Electronics,2023-03-14,Completed,
TXN-0084851,Vince,Wire Transfer,1414.64,AUD,Travel,2024-05-26,Completed,Ref#2392
TXN-0084852,Alice,Cash,4206.43,JPY,Travel,2020-10-05,Pending,
TXN-0084853,Sam,PayPal,8047.55,EUR,Groceries,2022-10-03,Completed,
TXN-0084854,Nate,PayPal,1614.92,CAD,Insurance,2021-02-02,Completed,Ref#1838
TXN-0084855,Mona,PayPal,494.64,JPY,Rent,2020-06-30,Completed,
TXN-0084856,Nate,Wire Transfer,3476.86,EUR,Subscriptions,2024-08-30,Completed,
TXN-0084857,Charlie,Credit Card,9106.35,JPY,Healthcare,2020-01-14,Completed,
TXN-0084858,Mona,Bank Transfer,2251.67,GBP,Entertainment,2022-07-12,Completed,
TXN-0084859,Hank,Crypto,7088.30,JPY,Healthcare,2024-10-02,Completed,Ref#7868
TXN-0084860,Pete,Crypto,1409.19,CAD,Travel,2024-07-15,Completed,
TXN-0084861,Olivia,Crypto,7634.48,USD,Dining,2022-10-31,Completed,
TXN-0084862,Vince,Credit Card,9129.08,JPY,Travel,2023-02-15,Completed,Ref#5988
TXN-0084863,Zach,Credit Card,5050.39,JPY,Insurance,2021-01-18,Completed,Ref#2295
TXN-0084864,Karen,Credit Card,9019.27,USD,Clothing,2021-03-26,Completed,
TXN-0084865,Nate,PayPal,7997.11,JPY,Rent,2020-06-08,Refunded,
TXN-0084866,Mona,Credit Card,6440.29,USD,Education,2021-05-19,Pending,Ref#8331
TXN-0084867,Tina,Crypto,114.99,JPY,Education,2024-04-13,Completed,
TXN-0084868,Karen,Bank Transfer,1151.55,JPY,Healthcare,2020-02-05,Completed,Ref#1972
TXN-0084869,Mona,Bank Transfer,7254.86,USD,Rent,2022-09-15,Completed,Ref#7306
TXN-0084870,Sam,Crypto,3637.13,GBP,Dining,2021-04-24,Completed,
TXN-0084871,Eve,Bank Transfer,2432.88,EUR,Education,2021-12-11,Completed,Ref#8584
TXN-0084872,Karen,Crypto,1575.33,AUD,Groceries,2022-05-29,Failed,Ref#4436
TXN-0084873,Bob,Cash,4752.28,CAD,Utilities,2020-09-28,Pending,
TXN-0084874,Uma,Bank Transfer,5000.01,AUD,Utilities,2024-08-04,Completed,
TXN-0084875,Yara,PayPal,7292.91,GBP,Healthcare,2021-03-01,Completed,
TXN-0084876,Olivia,Crypto,7902.56,CAD,Travel,2021-01-21,Completed,
